"","district","sc","parish","village","messenger","recipient","IVR"
"1941","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-BULUWE","couple","female","no"
"1942","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-BUTEGWA A","couple","female","no"
"1943","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUDHALA 'B'","couple","female","yes"
"1944","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BULUNGULI","IGANGA-BUYANGA-BULUNGULI-KIWANYI A","couple","female","no"
"1945","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUKOLO","couple","female","yes"
"1946","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUBINGA","couple","female","yes"
"1947","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-MBOGO","couple","female","no"
"1948","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUGODO A","couple","female","yes"
"1949","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-BUHIMA","couple","female","yes"
"1950","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NKWANZI","couple","female","yes"
"1951","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-KIVULE","couple","female","yes"
"1952","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-MUGONA NORTH","couple","female","yes"
"1953","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NABISOIGI II","couple","female","no"
"1954","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KAKOGE","couple","female","yes"
"1955","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-KASOZI A","couple","female","yes"
"1956","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-NAKIBEMBE","couple","female","no"
"1957","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-KAKANDWA","couple","female","yes"
"1958","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-SIROWA","couple","female","yes"
"1959","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-BUSOWOOBI","IGANGA-NAKIGO-BUSOWOOBI-NABITOVU","couple","female","yes"
"1960","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUSIRO BEACH","couple","female","yes"
"1961","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-BUKEREWE","couple","female","no"
"1962","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUNYEKERO","couple","female","yes"
"1963","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-BUKABOOLI","couple","female","yes"
"1964","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-MAZIRIGA","couple","female","no"
"1965","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-WAIRAMA","IGANGA-NAKIGO-WAIRAMA-KAKOMBO","couple","female","no"
"1966","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-KAYANGO C","couple","female","no"
"1967","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUWONGO A","couple","female","yes"
"1968","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-BUKAKAIRE","couple","female","no"
"1969","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-NAMAVUNDU","couple","female","no"
"1970","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-KASOZI B","couple","female","yes"
"1971","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUKOWE","couple","female","yes"
"1972","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUGODO B","couple","female","yes"
"1973","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-MAGADA","couple","female","no"
"1974","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-GAMBABWAMI","couple","female","yes"
"1975","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-NAMULWANA 'A'","couple","female","no"
"1976","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-NGULUMO","couple","female","no"
"1977","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUKUDUMIRA","couple","female","yes"
"1978","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-BUGUBO","couple","female","yes"
"1979","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-NAKALAMA SOUTH","couple","female","no"
"1980","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NDAIGA A","couple","female","no"
"1981","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-BUDIBYA","couple","female","no"
"1982","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-SISIRO","couple","female","no"
"1983","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-BUDUMBA","couple","female","no"
"1984","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LWANIKA B","couple","female","yes"
"1985","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-LUKUNYU","couple","female","no"
"1986","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BUGAYA","couple","female","no"
"1987","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-KAWOLOGOMA","couple","female","no"
"1988","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-NAMAKAKALE","couple","female","no"
"1989","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-LWAMBA","couple","female","no"
"1990","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-KAZINGA","couple","female","no"
"1991","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BULOHA WEST","couple","female","no"
"1992","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-NAMABONI","couple","female","yes"
"1993","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-IGEYERO","MAYUGE-BAITAMBOGWE-IGEYERO-IGEYERO A","couple","female","yes"
"1994","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-NABYUNYU","couple","female","yes"
"1995","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-LWANGOSIA WEST","couple","female","yes"
"1996","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-BUTEMA","couple","female","no"
"1997","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LWANIKA A","couple","female","yes"
"1998","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUSINI A","couple","female","no"
"1999","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-NANVUNANWA","couple","female","no"
"2000","MAYUGE","MAYUGE-BUSAKIRA","MAYUGE-BUSAKIRA-MAUMU","MAYUGE-BUSAKIRA-MAUMU-MAUMU B","couple","female","no"
"2001","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA A","couple","female","no"
"2002","IGANGA","IGANGA-NAWANDALA","IGANGA-NAWANDALA-KIWANYI","IGANGA-NAWANDALA-KIWANYI-BUKYEEGA","couple","female","no"
"2003","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-KIWANYI","couple","female","yes"
"2004","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUDUNGA WEST","couple","female","yes"
"2005","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KAVULE","couple","female","yes"
"2006","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-BUGIRI","couple","female","no"
"2007","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-BULYABWITA B","couple","female","no"
"2008","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-WAMONDO","couple","female","no"
"2009","MAYUGE","MAYUGE-WAIRASA","MAYUGE-WAIRASA-BUSUYI","MAYUGE-WAIRASA-BUSUYI-BUSOWANIRE","couple","female","yes"
"2010","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-LUTOLO","couple","female","no"
"2011","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-BUYAGA","couple","female","no"
"2012","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUBANGI","couple","female","no"
"2013","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-NAWANGISA II","couple","female","no"
"2014","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-NAKASUBI","couple","female","no"
"2015","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NABIGALATA","couple","female","yes"
"2016","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-NABIYUNGI","couple","female","yes"
"2017","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-KISYAIKE","couple","female","yes"
"2018","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUKAYE B","couple","female","no"
"2019","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-NONDWE","couple","female","no"
"2020","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NAMASOGA","couple","female","yes"
"2021","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-WAIBALE","couple","female","no"
"2022","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-NAWANGISA I","couple","female","no"
"2023","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-MAKUUTU","couple","female","yes"
"2024","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-WALUMBO","couple","female","yes"
"2025","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-BUMWANGU","couple","female","yes"
"2026","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUWOOYA A","couple","female","no"
"2027","MAYUGE","MAYUGE-WAIRASA","MAYUGE-WAIRASA-BUSUYI","MAYUGE-WAIRASA-BUSUYI-BUYEMBA","couple","female","yes"
"2028","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-NANSUMA A","couple","female","yes"
"2029","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-SIJAGAJO A","couple","female","yes"
"2030","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUNYAGWE","couple","female","yes"
"2031","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-NANSUMA B","couple","female","no"
"2032","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BULUNGULI","IGANGA-BUYANGA-BULUNGULI-KIWANYI B","couple","female","yes"
"2033","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-MINANI B","couple","female","no"
"2034","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-NAKALAMA CENTRAL","couple","female","no"
"2035","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-NASILARO","couple","female","yes"
"2036","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-BUKAYE","couple","female","yes"
"2037","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUTIMBWA","couple","female","no"
"2038","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-NAMADUDU","couple","female","yes"
"2039","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-NAKAWA","couple","female","yes"
"2040","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-BUMOLI A","couple","female","no"
"2041","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYIRIMA","couple","female","no"
"2042","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUDATU","couple","female","no"
"2043","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-NAMULWANA 'B'","couple","female","no"
"2044","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-NABITENDE","couple","female","yes"
"2045","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-NAWANSEKESE","couple","female","yes"
"2046","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUNALWENYI A","couple","female","no"
"2047","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-MALENDELE","couple","female","no"
"2048","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUDUNGA EAST","couple","female","yes"
"2049","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA C","couple","female","yes"
"2050","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-KASONZI","couple","female","no"
"2051","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUKEBWE","couple","female","no"
"2052","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAWAMPANDU B","couple","female","yes"
"2053","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-NANGERA","couple","female","no"
"2054","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-NABIKENGE","couple","female","no"
"2055","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-KAWANAMO","couple","female","no"
"2056","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-NAWAIKONA ''B'","couple","female","yes"
"2057","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KIRANGA A","couple","couple","no"
"2058","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-MUGONA SOUTH","couple","couple","yes"
"2059","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-KIRONGO","couple","couple","no"
"2060","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAKAZINGA","couple","couple","no"
"2061","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-SIMASE","couple","couple","no"
"2062","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-KISEWUZI","couple","couple","no"
"2063","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUNALWENYI B","couple","couple","no"
"2064","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-BUHWANJA","couple","couple","yes"
"2065","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-KIWANDANGABO","couple","couple","yes"
"2066","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWAIKOKE B","couple","couple","yes"
"2067","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-BUBANGO","couple","couple","no"
"2068","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-CENTRAL BUNYAGWE","couple","couple","no"
"2069","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAMWENDA II","couple","couple","no"
"2070","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-MALIGA","couple","couple","no"
"2071","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUTAGALA","couple","couple","no"
"2072","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAWAMPANDU A","couple","couple","no"
"2073","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NTINDA","couple","couple","no"
"2074","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NAKIRIMIRA C","couple","couple","no"
"2075","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAMUSAYI","couple","couple","yes"
"2076","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-MUGERI B","couple","couple","yes"
"2077","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-BUGALI 'B'","couple","couple","yes"
"2078","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-LUGALA BEACH","couple","couple","no"
"2079","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-NDIFAKULYA","couple","couple","no"
"2080","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-WANTE","couple","couple","yes"
"2081","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-BUBINGE","MAYUGE-KITYERERA-BUBINGE-BULIDHA","couple","couple","yes"
"2082","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAKAWA","couple","couple","no"
"2083","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-IGEYERO","MAYUGE-BAITAMBOGWE-IGEYERO-IGEYERO B","couple","couple","yes"
"2084","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-SIBONDWE","couple","couple","no"
"2085","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NAWANKOFU","couple","couple","no"
"2086","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-NABUGUZI","couple","couple","no"
"2087","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-KASEDHERE A","couple","couple","no"
"2088","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUDHUBYE","couple","couple","yes"
"2089","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA B","couple","couple","yes"
"2090","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-KYEMEIRE","couple","couple","no"
"2091","BUGIRI","BUGIRI-IWEMBA","BUGIRI-IWEMBA-IWEMBA","BUGIRI-IWEMBA-IWEMBA-BULYAMBOLI","couple","couple","no"
"2092","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAKYERE II","couple","couple","yes"
"2093","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BULOHA EAST","couple","couple","yes"
"2094","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-MPANDE","couple","couple","yes"
