"","district","sc","parish","village","messenger","recipient","IVR","sms"
"2291","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","couple","couple","yes","no"
"2292","IGANGA","BUYANGA","BUWOOYA","NASILARO","couple","couple","no","no"
"2293","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","couple","couple","yes","no"
"2294","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","couple","couple","yes","no"
"2295","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","couple","couple","yes","yes"
"2296","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","couple","couple","no","no"
"2297","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","couple","couple","yes","no"
"2298","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","couple","couple","yes","no"
"2299","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","couple","couple","yes","no"
"2300","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","couple","couple","no","no"
"2301","IGANGA","NAMALEMBA","MINANI","NABITENDE","couple","couple","no","no"
"2302","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","couple","couple","no","no"
"2303","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","couple","couple","no","no"
"2304","BUGIRI","BULESA","BULUWE","MALENDELE","couple","couple","yes","yes"
"2305","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","couple","couple","no","no"
"2306","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","couple","couple","yes","no"
"2307","MAYUGE","BUKATUBE","LWANIKA","KASONZI","couple","couple","yes","yes"
"2308","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","couple","couple","no","no"
"2309","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","couple","couple","no","no"
"2310","NAMAYINGO","BANDA","LUTOLO","NANGERA","couple","couple","yes","yes"
"2311","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","couple","couple","no","no"
"2312","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","couple","couple","yes","no"
"2313","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","couple","couple","yes","no"
"2314","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","ctrl","female","no","no"
"2315","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","ctrl","male","no","no"
"2316","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","ctrl","couple","no","no"
"2317","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","ctrl","male","no","no"
"2318","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","ctrl","male","no","no"
"2319","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","ctrl","female","no","no"
"2320","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","ctrl","couple","no","no"
"2321","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","ctrl","couple","no","no"
"2322","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","ctrl","couple","no","no"
"2323","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","ctrl","couple","no","no"
"2324","BUGIRI","BUDHAYA","BUKATU","BUBANGO","ctrl","male","no","no"
"2325","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","ctrl","couple","no","no"
"2326","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","ctrl","male","no","no"
"2327","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","ctrl","female","no","no"
"2328","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","ctrl","female","no","no"
"2329","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","ctrl","couple","no","no"
"2330","IGANGA","BULAMAGI","IWAWU","NTINDA","ctrl","couple","no","no"
"2331","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","ctrl","couple","no","no"
"2332","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","ctrl","male","no","no"
"2333","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","ctrl","male","no","no"
"2334","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","ctrl","couple","no","no"
"2335","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","ctrl","couple","no","no"
"2336","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","ctrl","female","no","no"
"2337","IGANGA","IBULANKU","NSAALE","WANTE","ctrl","female","no","no"
"2338","MAYUGE","KITYERERA","BUBINGE","BULIDHA","ctrl","couple","no","no"
"2339","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","ctrl","male","no","no"
"2340","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","ctrl","couple","no","no"
"2341","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","ctrl","male","no","no"
"2342","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","ctrl","male","no","no"
"2343","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","ctrl","female","no","no"
"2344","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","ctrl","male","no","no"
"2345","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","ctrl","female","no","no"
"2346","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","ctrl","female","no","no"
"2347","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","ctrl","couple","no","no"
"2348","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","ctrl","male","no","no"
"2349","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","ctrl","female","no","no"
"2350","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","ctrl","couple","no","no"
"2351","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","ctrl","couple","no","no"
"2352","IGANGA","MAKUUTU","KASOZI","BUSIMO","ctrl","female","no","no"
"2353","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","ctrl","couple","no","no"
"2354","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","ctrl","male","no","no"
"2355","IGANGA","MAKUUTU","KASOZI","BUNAKATE","ctrl","couple","no","no"
"2356","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","ctrl","male","no","no"
"2357","MAYUGE","IMANYIRO","MAGADA","WANTE","ctrl","female","no","no"
"2358","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","ctrl","male","no","no"
"2359","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","ctrl","male","no","no"
"2360","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","ctrl","female","no","no"
"2361","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","ctrl","female","no","no"
"2362","NAMAYINGO","BANDA","LUGALA","BUDALA","ctrl","female","no","no"
"2363","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","ctrl","male","no","no"
"2364","MAYUGE","KIGANDALO","KIGULU","NSUMBA","ctrl","male","no","no"
"2365","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","ctrl","female","no","no"
"2366","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","ctrl","male","no","no"
"2367","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","ctrl","female","no","no"
"2368","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","ctrl","couple","no","no"
"2369","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","ctrl","male","no","no"
"2370","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","ctrl","couple","no","no"
"2371","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","ctrl","couple","no","no"
"2372","IGANGA","NAKIGO","WAIRAMA","IZIMBA","ctrl","female","no","no"
"2373","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","ctrl","couple","no","no"
"2374","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","ctrl","couple","no","no"
"2375","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","ctrl","female","no","no"
"2376","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","ctrl","couple","no","no"
"2377","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","ctrl","couple","no","no"
"2378","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","ctrl","couple","no","no"
"2379","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","ctrl","male","no","no"
"2380","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","ctrl","male","no","no"
"2381","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","ctrl","male","no","no"
"2382","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","ctrl","couple","no","no"
"2383","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","ctrl","female","no","no"
"2384","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","ctrl","couple","no","no"
"2385","IGANGA","MAKUUTU","KASOZI","BUKONDE","ctrl","couple","no","no"
"2386","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","ctrl","female","no","no"
"2387","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","ctrl","couple","no","no"
"2388","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","ctrl","female","no","no"
"2389","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","ctrl","male","no","no"
"2390","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","ctrl","male","no","no"
"2391","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","ctrl","male","no","no"
"2392","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","ctrl","male","no","no"
"2393","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","ctrl","female","no","no"
"2394","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","ctrl","couple","no","no"
"2395","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","ctrl","male","no","no"
"2396","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","ctrl","female","no","no"
"2397","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","ctrl","couple","no","no"
"2398","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","ctrl","couple","no","no"
"2399","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","ctrl","male","no","no"
"2400","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","ctrl","couple","no","no"
"2401","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","ctrl","male","no","no"
"2402","MAYUGE","IMANYIRO","MAGADA","LUYIRA","ctrl","male","no","no"
"2403","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","ctrl","female","no","no"
"2404","MAYUGE","KIGANDALO","KIGULU","KIREWE","ctrl","couple","no","no"
"2405","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","ctrl","female","no","no"
"2406","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","ctrl","female","no","no"
"2407","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","ctrl","male","no","no"
"2408","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","ctrl","couple","no","no"
"2409","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","ctrl","couple","no","no"
"2410","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","ctrl","male","no","no"
"2411","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","ctrl","male","no","no"
"2412","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","ctrl","couple","no","no"
"2413","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","ctrl","couple","no","no"
"2414","NAMAYINGO","BANDA","BUJWANGA","HALABA","ctrl","couple","no","no"
"2415","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","ctrl","couple","no","no"
"2416","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","ctrl","couple","no","no"
"2417","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","ctrl","male","no","no"
"2418","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","ctrl","female","no","no"
"2419","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","ctrl","male","no","no"
"2420","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","ctrl","couple","no","no"
"2421","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","ctrl","female","no","no"
"2422","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","ctrl","couple","no","no"
"2423","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","ctrl","male","no","no"
"2424","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","ctrl","female","no","no"
"2425","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","ctrl","female","no","no"
"2426","MAYUGE","KITYERERA","BUBINGE","BUBINGE","ctrl","male","no","no"
"2427","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","ctrl","male","no","no"
"2428","BUGIRI","NABUKALU","NKAIZA","KAKOGE","ctrl","female","no","no"
"2429","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","ctrl","male","no","no"
"2430","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","ctrl","female","no","no"
"2431","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","ctrl","female","no","no"
"2432","BUGIRI","IWEMBA","IWEMBA","BUKIRI","ctrl","female","no","no"
"2433","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","ctrl","female","no","no"
"2434","IGANGA","BULAMAGI","IWAWU","IWAWU","ctrl","male","no","no"
"2435","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","ctrl","female","no","no"
"2436","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","ctrl","couple","no","no"
"2437","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","ctrl","female","no","no"
"2438","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","ctrl","male","no","no"
"2439","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","ctrl","female","no","no"
"2440","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","ctrl","male","no","no"
"2441","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","ctrl","female","no","no"
"2442","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","ctrl","male","no","no"
"2443","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","ctrl","female","no","no"
"2444","BUGIRI","IWEMBA","IWEMBA","BUKANDA","ctrl","female","no","no"
"2445","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","ctrl","male","no","no"
"2446","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","ctrl","couple","no","no"
"2447","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","ctrl","couple","no","no"
"2448","MAYUGE","KIGANDALO","KIGULU","KIGULU","ctrl","couple","no","no"
"2449","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","ctrl","couple","no","no"
"2450","MAYUGE","WAIRASA","BUSUYI","BUSUYI","ctrl","female","no","no"
"2451","IGANGA","NAMALEMBA","MINANI","NAKAMINI","ctrl","female","no","no"
"2452","IGANGA","NAMALEMBA","MINANI","MINANI A","ctrl","couple","no","no"
"2453","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","ctrl","female","no","no"
"2454","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","ctrl","male","no","no"
"2455","BUGIRI","BULESA","BULUWE","BULUWE","ctrl","male","no","no"
"2456","BUGIRI","BULESA","BULUWE","BUTEGWA A","ctrl","female","no","no"
"2457","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","ctrl","couple","no","no"
"2458","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","ctrl","female","no","no"
"2459","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","ctrl","female","no","no"
"2460","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","ctrl","female","no","no"
"2461","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","ctrl","male","no","no"
"2462","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","ctrl","couple","no","no"
"2463","NAMAYINGO","BANDA","LUGALA","BUHIMA","ctrl","couple","no","no"
"2464","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","ctrl","female","no","no"
"2465","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","ctrl","female","no","no"
"2466","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","ctrl","couple","no","no"
"2467","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","ctrl","female","no","no"
"2468","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","ctrl","couple","no","no"
"2469","IGANGA","MAKUUTU","KASOZI","KASOZI A","ctrl","couple","no","no"
"2470","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","ctrl","female","no","no"
"2471","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","ctrl","couple","no","no"
"2472","NAMAYINGO","BANDA","LUTOLO","SIROWA","ctrl","couple","no","no"
"2473","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","ctrl","female","no","no"
"2474","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","ctrl","couple","no","no"
"2475","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","ctrl","male","no","no"
"2476","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","ctrl","male","no","no"
"2477","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","ctrl","couple","no","no"
"2478","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","ctrl","female","no","no"
"2479","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","ctrl","male","no","no"
"2480","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","ctrl","female","no","no"
"2481","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","ctrl","male","no","no"
"2482","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","ctrl","couple","no","no"
"2483","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","ctrl","male","no","no"
"2484","IGANGA","MAKUUTU","KASOZI","KASOZI B","ctrl","female","no","no"
"2485","IGANGA","MAKUUTU","KASOZI","BUKOWE","ctrl","female","no","no"
"2486","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","ctrl","couple","no","no"
"2487","MAYUGE","IMANYIRO","MAGADA","MAGADA","ctrl","female","no","no"
"2488","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","ctrl","couple","no","no"
"2489","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","ctrl","couple","no","no"
"2490","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","ctrl","couple","no","no"
"2491","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","ctrl","male","no","no"
"2492","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","ctrl","male","no","no"
"2493","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","ctrl","male","no","no"
"2494","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","ctrl","female","no","no"
"2495","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","ctrl","female","no","no"
"2496","NAMAYINGO","BANDA","LUGALA","SISIRO","ctrl","female","no","no"
"2497","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","ctrl","couple","no","no"
"2498","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","ctrl","couple","no","no"
"2499","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","ctrl","male","no","no"
"2500","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","ctrl","male","no","no"
"2501","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","ctrl","female","no","no"
"2502","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","ctrl","couple","no","no"
"2503","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","ctrl","female","no","no"
"2504","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","ctrl","male","no","no"
"2505","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","ctrl","female","no","no"
"2506","NAMAYINGO","BANDA","LUTOLO","NAMABONI","ctrl","male","no","no"
"2507","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","ctrl","male","no","no"
"2508","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","ctrl","female","no","no"
"2509","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","ctrl","couple","no","no"
"2510","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","ctrl","male","no","no"
"2511","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","ctrl","female","no","no"
"2512","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","ctrl","male","no","no"
"2513","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","ctrl","male","no","no"
"2514","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","ctrl","couple","no","no"
"2515","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","ctrl","couple","no","no"
"2516","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","ctrl","female","no","no"
"2517","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","ctrl","male","no","no"
"2518","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","ctrl","couple","no","no"
"2519","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","ctrl","male","no","no"
"2520","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","ctrl","couple","no","no"
"2521","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","ctrl","female","no","no"
"2522","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","ctrl","female","no","no"
"2523","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","ctrl","male","no","no"
"2524","NAMAYINGO","BANDA","LUTOLO","LUTOLO","ctrl","male","no","no"
"2525","MAYUGE","KIGANDALO","KIGULU","BUYAGA","ctrl","couple","no","no"
"2526","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","ctrl","couple","no","no"
"2527","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","ctrl","male","no","no"
"2528","IGANGA","IBULANKU","NSAALE","NAKASUBI","ctrl","female","no","no"
"2529","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","ctrl","male","no","no"
"2530","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","ctrl","male","no","no"
"2531","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","ctrl","male","no","no"
"2532","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","ctrl","male","no","no"
"2533","IGANGA","MAKUUTU","KASOZI","NONDWE","ctrl","couple","no","no"
"2534","IGANGA","BULAMAGI","IWAWU","NAMASOGA","ctrl","couple","no","no"
"2535","IGANGA","MAKUUTU","KASOZI","WAIBALE","ctrl","female","no","no"
"2536","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","ctrl","male","no","no"
"2537","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","ctrl","male","no","no"
"2538","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","ctrl","male","no","no"
"2539","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","ctrl","couple","no","no"
"2540","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","ctrl","male","no","no"
"2541","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","ctrl","female","no","no"
"2542","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","ctrl","female","no","no"
"2543","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","ctrl","couple","no","no"
"2544","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","ctrl","couple","no","no"
"2545","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","ctrl","couple","no","no"
"2546","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","ctrl","male","no","no"
"2547","IGANGA","NAMALEMBA","MINANI","MINANI B","ctrl","female","no","no"
"2548","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","ctrl","male","no","no"
"2549","IGANGA","BUYANGA","BUWOOYA","NASILARO","ctrl","couple","no","no"
"2550","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","ctrl","female","no","no"
"2551","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","ctrl","female","no","no"
"2552","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","ctrl","male","no","no"
"2553","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","ctrl","male","no","no"
"2554","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","ctrl","male","no","no"
"2555","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","ctrl","female","no","no"
"2556","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","ctrl","couple","no","no"
"2557","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","ctrl","female","no","no"
"2558","IGANGA","NAMALEMBA","MINANI","NABITENDE","ctrl","male","no","no"
"2559","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","ctrl","male","no","no"
"2560","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","ctrl","female","no","no"
"2561","BUGIRI","BULESA","BULUWE","MALENDELE","ctrl","female","no","no"
"2562","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","ctrl","male","no","no"
"2563","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","ctrl","female","no","no"
"2564","MAYUGE","BUKATUBE","LWANIKA","KASONZI","ctrl","female","no","no"
"2565","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","ctrl","male","no","no"
"2566","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","ctrl","couple","no","no"
"2567","NAMAYINGO","BANDA","LUTOLO","NANGERA","ctrl","female","no","no"
"2568","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","ctrl","couple","no","no"
"2569","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","ctrl","female","no","no"
"2570","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","ctrl","couple","no","no"
"2571","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","male","male","yes","yes"
"2572","BUGIRI","KAPYANGA","BUGUBO","BUBETA","male","male","yes","no"
"2573","NAMAYINGO","BANDA","LUGALA","MAYANJA","male","male","no","no"
"2574","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","male","male","no","no"
"2575","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","male","male","yes","yes"
"2576","BUGIRI","BULESA","BULUWE","NANGALAMA","male","male","yes","no"
"2577","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","male","male","yes","yes"
