"","district","sc","parish","village","messenger","recipient","IVR"
"2280","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","couple","couple","no"
"2281","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","couple","couple","yes"
"2282","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","couple","couple","no"
"2283","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","couple","couple","no"
"2284","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","couple","couple","no"
"2285","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","couple","couple","no"
"2286","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","couple","couple","no"
"2287","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","couple","couple","no"
"2288","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","couple","couple","yes"
"2289","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","couple","couple","no"
"2290","IGANGA","NAMALEMBA","MINANI","MINANI B","couple","couple","yes"
"2291","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","couple","couple","no"
"2292","IGANGA","BUYANGA","BUWOOYA","NASILARO","couple","couple","yes"
"2293","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","couple","couple","no"
"2294","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","couple","couple","yes"
"2295","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","couple","couple","yes"
"2296","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","couple","couple","yes"
"2297","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","couple","couple","no"
"2298","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","couple","couple","no"
"2299","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","couple","couple","no"
"2300","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","couple","couple","yes"
"2301","IGANGA","NAMALEMBA","MINANI","NABITENDE","couple","couple","no"
"2302","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","couple","couple","yes"
"2303","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","couple","couple","yes"
"2304","BUGIRI","BULESA","BULUWE","MALENDELE","couple","couple","no"
"2305","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","couple","couple","no"
"2306","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","couple","couple","no"
"2307","MAYUGE","BUKATUBE","LWANIKA","KASONZI","couple","couple","yes"
"2308","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","couple","couple","yes"
"2309","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","couple","couple","yes"
"2310","NAMAYINGO","BANDA","LUTOLO","NANGERA","couple","couple","yes"
"2311","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","couple","couple","yes"
"2312","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","couple","couple","yes"
"2313","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","couple","couple","no"
"2314","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","ctrl","couple","no"
"2315","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","ctrl","female","no"
"2316","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","ctrl","male","no"
"2317","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","ctrl","couple","no"
"2318","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","ctrl","couple","no"
"2319","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","ctrl","couple","no"
"2320","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","ctrl","female","no"
"2321","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","ctrl","female","no"
"2322","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","ctrl","male","no"
"2323","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","ctrl","male","no"
"2324","BUGIRI","BUDHAYA","BUKATU","BUBANGO","ctrl","male","no"
"2325","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","ctrl","male","no"
"2326","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","ctrl","couple","no"
"2327","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","ctrl","female","no"
"2328","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","ctrl","male","no"
"2329","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","ctrl","female","no"
"2330","IGANGA","BULAMAGI","IWAWU","NTINDA","ctrl","couple","no"
"2331","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","ctrl","female","no"
"2332","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","ctrl","male","no"
"2333","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","ctrl","female","no"
"2334","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","ctrl","female","no"
"2335","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","ctrl","couple","no"
"2336","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","ctrl","female","no"
"2337","IGANGA","IBULANKU","NSAALE","WANTE","ctrl","female","no"
"2338","MAYUGE","KITYERERA","BUBINGE","BULIDHA","ctrl","couple","no"
"2339","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","ctrl","female","no"
"2340","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","ctrl","male","no"
"2341","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","ctrl","male","no"
"2342","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","ctrl","couple","no"
"2343","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","ctrl","couple","no"
"2344","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","ctrl","female","no"
"2345","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","ctrl","couple","no"
"2346","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","ctrl","female","no"
"2347","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","ctrl","female","no"
"2348","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","ctrl","couple","no"
"2349","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","ctrl","female","no"
"2350","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","ctrl","female","no"
"2351","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","ctrl","couple","no"
"2352","IGANGA","MAKUUTU","KASOZI","BUSIMO","ctrl","female","no"
"2353","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","ctrl","couple","no"
"2354","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","ctrl","female","no"
"2355","IGANGA","MAKUUTU","KASOZI","BUNAKATE","ctrl","couple","no"
"2356","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","ctrl","couple","no"
"2357","MAYUGE","IMANYIRO","MAGADA","WANTE","ctrl","female","no"
"2358","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","ctrl","couple","no"
"2359","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","ctrl","male","no"
"2360","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","ctrl","male","no"
"2361","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","ctrl","male","no"
"2362","NAMAYINGO","BANDA","LUGALA","BUDALA","ctrl","male","no"
"2363","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","ctrl","couple","no"
"2364","MAYUGE","KIGANDALO","KIGULU","NSUMBA","ctrl","couple","no"
"2365","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","ctrl","female","no"
"2366","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","ctrl","male","no"
"2367","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","ctrl","male","no"
"2368","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","ctrl","male","no"
"2369","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","ctrl","female","no"
"2370","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","ctrl","male","no"
"2371","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","ctrl","female","no"
"2372","IGANGA","NAKIGO","WAIRAMA","IZIMBA","ctrl","female","no"
"2373","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","ctrl","female","no"
"2374","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","ctrl","female","no"
"2375","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","ctrl","male","no"
"2376","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","ctrl","male","no"
"2377","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","ctrl","male","no"
"2378","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","ctrl","couple","no"
"2379","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","ctrl","female","no"
"2380","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","ctrl","male","no"
"2381","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","ctrl","couple","no"
"2382","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","ctrl","female","no"
"2383","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","ctrl","couple","no"
"2384","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","ctrl","female","no"
"2385","IGANGA","MAKUUTU","KASOZI","BUKONDE","ctrl","female","no"
"2386","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","ctrl","male","no"
"2387","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","ctrl","couple","no"
"2388","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","ctrl","female","no"
"2389","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","ctrl","female","no"
"2390","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","ctrl","male","no"
"2391","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","ctrl","male","no"
"2392","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","ctrl","male","no"
"2393","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","ctrl","female","no"
"2394","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","ctrl","couple","no"
"2395","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","ctrl","female","no"
"2396","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","ctrl","female","no"
"2397","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","ctrl","male","no"
"2398","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","ctrl","couple","no"
"2399","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","ctrl","couple","no"
"2400","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","ctrl","female","no"
"2401","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","ctrl","female","no"
"2402","MAYUGE","IMANYIRO","MAGADA","LUYIRA","ctrl","couple","no"
"2403","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","ctrl","male","no"
"2404","MAYUGE","KIGANDALO","KIGULU","KIREWE","ctrl","female","no"
"2405","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","ctrl","female","no"
"2406","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","ctrl","male","no"
"2407","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","ctrl","male","no"
"2408","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","ctrl","couple","no"
"2409","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","ctrl","couple","no"
"2410","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","ctrl","male","no"
"2411","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","ctrl","couple","no"
"2412","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","ctrl","male","no"
"2413","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","ctrl","couple","no"
"2414","NAMAYINGO","BANDA","BUJWANGA","HALABA","ctrl","male","no"
"2415","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","ctrl","couple","no"
"2416","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","ctrl","couple","no"
"2417","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","ctrl","male","no"
"2418","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","ctrl","male","no"
"2419","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","ctrl","male","no"
"2420","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","ctrl","couple","no"
"2421","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","ctrl","female","no"
"2422","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","ctrl","female","no"
"2423","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","ctrl","male","no"
"2424","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","ctrl","male","no"
"2425","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","ctrl","male","no"
"2426","MAYUGE","KITYERERA","BUBINGE","BUBINGE","ctrl","male","no"
"2427","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","ctrl","male","no"
"2428","BUGIRI","NABUKALU","NKAIZA","KAKOGE","ctrl","couple","no"
"2429","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","ctrl","female","no"
"2430","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","ctrl","female","no"
"2431","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","ctrl","female","no"
"2432","BUGIRI","IWEMBA","IWEMBA","BUKIRI","ctrl","female","no"
"2433","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","ctrl","female","no"
"2434","IGANGA","BULAMAGI","IWAWU","IWAWU","ctrl","couple","no"
"2435","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","ctrl","female","no"
"2436","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","ctrl","male","no"
"2437","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","ctrl","male","no"
"2438","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","ctrl","male","no"
"2439","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","ctrl","male","no"
"2440","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","ctrl","female","no"
"2441","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","ctrl","male","no"
"2442","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","ctrl","couple","no"
"2443","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","ctrl","male","no"
"2444","BUGIRI","IWEMBA","IWEMBA","BUKANDA","ctrl","female","no"
"2445","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","ctrl","male","no"
"2446","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","ctrl","female","no"
"2447","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","ctrl","couple","no"
"2448","MAYUGE","KIGANDALO","KIGULU","KIGULU","ctrl","male","no"
"2449","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","ctrl","couple","no"
"2450","MAYUGE","WAIRASA","BUSUYI","BUSUYI","ctrl","couple","no"
"2451","IGANGA","NAMALEMBA","MINANI","NAKAMINI","ctrl","couple","no"
"2452","IGANGA","NAMALEMBA","MINANI","MINANI A","ctrl","female","no"
"2453","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","ctrl","couple","no"
"2454","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","ctrl","female","no"
"2455","BUGIRI","BULESA","BULUWE","BULUWE","ctrl","female","no"
"2456","BUGIRI","BULESA","BULUWE","BUTEGWA A","ctrl","male","no"
"2457","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","ctrl","couple","no"
"2458","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","ctrl","male","no"
"2459","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","ctrl","male","no"
"2460","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","ctrl","male","no"
"2461","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","ctrl","female","no"
"2462","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","ctrl","male","no"
"2463","NAMAYINGO","BANDA","LUGALA","BUHIMA","ctrl","couple","no"
"2464","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","ctrl","female","no"
"2465","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","ctrl","couple","no"
"2466","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","ctrl","couple","no"
"2467","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","ctrl","male","no"
"2468","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","ctrl","couple","no"
"2469","IGANGA","MAKUUTU","KASOZI","KASOZI A","ctrl","couple","no"
"2470","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","ctrl","couple","no"
"2471","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","ctrl","couple","no"
"2472","NAMAYINGO","BANDA","LUTOLO","SIROWA","ctrl","couple","no"
"2473","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","ctrl","female","no"
"2474","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","ctrl","female","no"
"2475","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","ctrl","couple","no"
"2476","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","ctrl","couple","no"
"2477","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","ctrl","female","no"
"2478","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","ctrl","couple","no"
"2479","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","ctrl","female","no"
"2480","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","ctrl","couple","no"
"2481","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","ctrl","male","no"
"2482","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","ctrl","female","no"
"2483","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","ctrl","couple","no"
"2484","IGANGA","MAKUUTU","KASOZI","KASOZI B","ctrl","couple","no"
"2485","IGANGA","MAKUUTU","KASOZI","BUKOWE","ctrl","male","no"
"2486","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","ctrl","female","no"
"2487","MAYUGE","IMANYIRO","MAGADA","MAGADA","ctrl","female","no"
"2488","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","ctrl","male","no"
"2489","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","ctrl","female","no"
"2490","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","ctrl","female","no"
"2491","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","ctrl","couple","no"
"2492","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","ctrl","couple","no"
"2493","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","ctrl","female","no"
"2494","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","ctrl","male","no"
"2495","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","ctrl","male","no"
"2496","NAMAYINGO","BANDA","LUGALA","SISIRO","ctrl","male","no"
"2497","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","ctrl","male","no"
"2498","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","ctrl","couple","no"
"2499","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","ctrl","male","no"
"2500","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","ctrl","female","no"
"2501","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","ctrl","female","no"
"2502","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","ctrl","male","no"
"2503","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","ctrl","male","no"
"2504","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","ctrl","couple","no"
"2505","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","ctrl","female","no"
"2506","NAMAYINGO","BANDA","LUTOLO","NAMABONI","ctrl","female","no"
"2507","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","ctrl","couple","no"
"2508","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","ctrl","male","no"
"2509","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","ctrl","male","no"
"2510","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","ctrl","female","no"
"2511","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","ctrl","female","no"
"2512","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","ctrl","male","no"
"2513","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","ctrl","couple","no"
"2514","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","ctrl","female","no"
"2515","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","ctrl","female","no"
"2516","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","ctrl","couple","no"
"2517","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","ctrl","couple","no"
"2518","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","ctrl","male","no"
"2519","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","ctrl","couple","no"
"2520","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","ctrl","male","no"
"2521","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","ctrl","female","no"
"2522","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","ctrl","female","no"
"2523","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","ctrl","male","no"
"2524","NAMAYINGO","BANDA","LUTOLO","LUTOLO","ctrl","couple","no"
"2525","MAYUGE","KIGANDALO","KIGULU","BUYAGA","ctrl","male","no"
"2526","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","ctrl","couple","no"
"2527","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","ctrl","couple","no"
"2528","IGANGA","IBULANKU","NSAALE","NAKASUBI","ctrl","male","no"
"2529","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","ctrl","couple","no"
"2530","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","ctrl","couple","no"
"2531","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","ctrl","couple","no"
"2532","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","ctrl","male","no"
"2533","IGANGA","MAKUUTU","KASOZI","NONDWE","ctrl","male","no"
"2534","IGANGA","BULAMAGI","IWAWU","NAMASOGA","ctrl","male","no"
"2535","IGANGA","MAKUUTU","KASOZI","WAIBALE","ctrl","male","no"
"2536","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","ctrl","male","no"
"2537","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","ctrl","female","no"
"2538","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","ctrl","couple","no"
"2539","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","ctrl","male","no"
"2540","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","ctrl","couple","no"
"2541","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","ctrl","male","no"
"2542","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","ctrl","male","no"
"2543","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","ctrl","female","no"
"2544","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","ctrl","male","no"
"2545","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","ctrl","couple","no"
"2546","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","ctrl","couple","no"
"2547","IGANGA","NAMALEMBA","MINANI","MINANI B","ctrl","couple","no"
"2548","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","ctrl","male","no"
"2549","IGANGA","BUYANGA","BUWOOYA","NASILARO","ctrl","female","no"
"2550","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","ctrl","male","no"
"2551","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","ctrl","couple","no"
"2552","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","ctrl","couple","no"
"2553","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","ctrl","couple","no"
"2554","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","ctrl","couple","no"
"2555","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","ctrl","female","no"
"2556","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","ctrl","couple","no"
"2557","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","ctrl","couple","no"
"2558","IGANGA","NAMALEMBA","MINANI","NABITENDE","ctrl","female","no"
"2559","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","ctrl","female","no"
"2560","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","ctrl","female","no"
"2561","BUGIRI","BULESA","BULUWE","MALENDELE","ctrl","female","no"
"2562","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","ctrl","male","no"
"2563","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","ctrl","male","no"
"2564","MAYUGE","BUKATUBE","LWANIKA","KASONZI","ctrl","male","no"
"2565","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","ctrl","couple","no"
"2566","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","ctrl","female","no"
"2567","NAMAYINGO","BANDA","LUTOLO","NANGERA","ctrl","female","no"
"2568","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","ctrl","couple","no"
"2569","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","ctrl","female","no"
"2570","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","ctrl","couple","no"
"2571","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","male","male","yes"
"2572","BUGIRI","KAPYANGA","BUGUBO","BUBETA","male","male","yes"
"2573","NAMAYINGO","BANDA","LUGALA","MAYANJA","male","male","no"
"2574","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","male","male","no"
"2575","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","male","male","yes"
"2576","BUGIRI","BULESA","BULUWE","NANGALAMA","male","male","no"
"2577","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","male","male","no"
"2578","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","male","male","yes"
"2579","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","male","male","yes"
"2580","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","male","male","no"
"2581","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","male","male","yes"
"2582","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","male","male","no"
"2583","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","male","male","no"
"2584","MAYUGE","KITYERERA","BUBINGE","BUSIMO","male","male","no"
"2585","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","male","male","yes"
"2586","BUGIRI","NABUKALU","NKAIZA","BULALO","male","male","no"
"2587","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","male","male","yes"
